project_slug,project_name,metric_type,numeric_value,text_value,unit,confidence_level,effective_date,methodology,source_title,source_publisher,source_url,is_demo_data
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,POWER_MW,55,,MW,HIGH,2026-06-30,"The prior buildout the 200 MW figure triples, per the same release. Retained because it dates the earlier commitment.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,POWER_MW,200,,MW,HIGH,2026-07-25,"Announced expansion target by 2028, stated directly in NVIDIA's release. Announced, not energised — treated as an estimate at the project level.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,GPU_COUNT,100000,,GPUs,MEDIUM,,"NVIDIA states 'roughly 100,000 GPUs' at 200 MW. Approximate by the source's own wording, so MEDIUM rather than CONFIRMED.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,CAPEX_USD,10000000000,,USD,HIGH,,Stated project value. Brookfield up to $9B + NVIDIA $1B + NAVER remainder.,"NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout (wire release)",GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/25/3333160/0/en/NAVER-NVIDIA-and-Brookfield-to-Expand-Korea-s-National-AI-Factory-Infrastructure-Buildout.html,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,OTHER,,NAVER intends to expand to 1 GW of NVIDIA AI infrastructure long term.,,LOW,,"Stated ambition with no date, no financing and no site. Recorded as context and deliberately excluded from the capacity totals.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
meta-hyperion-louisiana,Meta Hyperion,POWER_MW,5000,,MW,MEDIUM,,"Reported full build-out target. Trade-press compilation, not a filing — needs primary-source confirmation.",Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
meta-hyperion-louisiana,Meta Hyperion,CAPEX_USD,27000000000,,USD,MEDIUM,,Reported investment figure across the full programme.,Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
meta-hyperion-louisiana,Meta Hyperion,LAND_ACRES,3600,,acres,MEDIUM,,Reported site area.,Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
xai-colossus-2-memphis,xAI Colossus 2,POWER_MW,2000,,MW,LOW,,Reported target capacity. Single secondary source; xAI publishes little. Treat as directional.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
xai-colossus-2-memphis,xAI Colossus 2,GPU_COUNT,555000,,GPUs,LOW,,Reported approximate accelerator count at full build.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
