slug,name,owner,owner_ticker,project_type,status,city,state_region,country,latitude,longitude,announcement_date,expected_opening_date,actual_opening_date,estimated_power_mw,confirmed_power_mw,power_mw_basis,estimated_gpu_count,confirmed_gpu_count,gpu_model,compute_platform,estimated_capex_usd,confirmed_capex_usd,square_feet,cooling_technology,power_source,utility_provider,confidence_score,source_count,primary_source_count,metric_count,tags,suppliers,last_verified_at,is_demo_data,analyst_notes
aws-madison-county-mississippi,AWS Madison County (Mississippi),Amazon Web Services,AMZN,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Canton,Mississippi,United States,32.61,-90.03,2024-01-25,2027-12-31,,,,,,,,,21000000000,,,,,,,2,2,1,,,2026-07-28,FALSE,"Two campuses across ~1,700 acres. Capex is Madison County only: the original $10B (Jan 2024) plus the $11B expansion (Apr 2026). Amazon's total Mississippi commitment is $25B including other sites. No MW disclosed."
aws-richmond-county-north-carolina,AWS Richmond County (North Carolina),Amazon Web Services,AMZN,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Rockingham,North Carolina,United States,34.94,-79.77,2025-06-04,,,,,,,,,,10000000000,,,,,,,2,1,1,,,2026-07-28,FALSE,"~800 acres, ~20 planned buildings, adjacent to Duke Energy's Smith Energy Complex. Largest single capital project in North Carolina history; broke ground July 2026. No MW disclosed."
aws-salem-township-susquehanna,AWS Salem Township (Susquehanna),Amazon Web Services,AMZN,HYPERSCALE_CAMPUS,PARTIALLY_OPERATIONAL,Salem Township,Pennsylvania,United States,41.09,-76.15,2024-03-04,,,960,,estimated,,,,,,,,,,,,2,0,1,,,2026-07-28,FALSE,"Former Talen Cumulus campus adjacent to the Susquehanna nuclear plant, bought for $650M in Mar 2024 with ~240 MW developed at acquisition; ramping toward up to 960 MW site power. The 2025 Talen PPA covers up to 1,920 MW across AWS Pennsylvania sites. No source states the currently energized level, so nothing is recorded as confirmed."
abilene-clean-campus-crusoe,Abilene Clean Campus (Crusoe),Crusoe Energy,,COLOCATION,UNDER_CONSTRUCTION,Abilene,Texas,United States,32.4487,-99.7331,2026-01-15,2027-12-31,,900,,estimated,,,,,,,,,,,48,1,0,1,,,2026-07-27,FALSE,Tenancy is unsettled: OpenAI declined the expansion and Microsoft is reported to be in talks. Recorded as unattributed capacity rather than assigned to a tenant that has not signed.
airtrunk-syd3,AirTrunk SYD3,AirTrunk,,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Sydney,New South Wales,Australia,-33.8,150.86,,,,330,,estimated,,,,,,,,,,,,1,1,1,,,2026-07-28,FALSE,AirTrunk (Blackstone) lists SYD3 at 330 MW+; industry trackers cite a >400 MW master plan. Serves hyperscale cloud/AI customers; anchor tenants not officially disclosed. Full campus not energized.
bytedance-johor-sedenak-tech-park,ByteDance Johor (Sedenak Tech Park),ByteDance,,DATA_CENTER,PARTIALLY_OPERATIONAL,Kulai,Johor,Malaysia,1.62,103.65,2024-06-18,,,,,,,,,,2130000000,,,,,,,2,0,1,,,2026-07-28,FALSE,"Capex is the June 2024 RM10B (~$2.13B) AI-hub commitment; Johor officials put cumulative ByteDance datacenter investment above RM29.5B (~$6.6B) by Jan 2026, spread across own-build and leased capacity. Existing Sedenak facility operating, expansion ongoing. No site MW disclosed."
campus-ia-fouju-ile-de-france,"Campus IA (Fouju, Île-de-France)",MGX,,AI_FACTORY,PERMITTING,Fouju,Seine-et-Marne,France,48.596,2.782,2025-05-19,2028-12-31,,1400,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"UAE-backed JV of MGX, Bpifrance, Mistral AI and NVIDIA, announced at Choose France 2025; site fixed at ZAC des Bordes, Fouju. Public inquiry under way per the prefecture (hence PERMITTING); construction planned from H2 2026, operations by 2028. Reported ~€8.5B initial investment not captured from a primary source, so no capex recorded."
cassava-ai-factory-cape-town,Cassava AI Factory (Cape Town),Cassava Technologies,,GPU_CLUSTER,OPERATIONAL,Cape Town,Western Cape,South Africa,-33.925,18.424,,,,,,,,,NVIDIA (model not confirmed),,,,,,,,,2,0,0,,,2026-07-28,FALSE,"Africa's first NVIDIA-powered 'AI factory', live March 2026 inside existing Africa Data Centres facilities — GPU-as-a-service, not a new-build campus, so no MW is recorded. The 12,000-GPU figure is a continent-wide acquisition claim, initial SA deployment reported around 3,000; neither is confirmed, so no GPU count is recorded. Johannesburg expansion planned."
core-scientific-denton-coreweave,Core Scientific Denton (CoreWeave),Core Scientific,CORZ,GPU_CLUSTER,PARTIALLY_OPERATIONAL,Denton,Texas,United States,33.232,-97.216,2025-02-26,,,260,,estimated,,,,,,,,,,,,1,1,1,,,2026-07-28,FALSE,"CoreWeave's largest contracted Core Scientific site (~260 MW critical IT load; 590 MW across six sites in the relationship, full delivery targeted early 2027). Converted bitcoin-mining site. The $1.2B figure is contracted hosting revenue, not capex, so no capex is recorded."
coreweave-lancaster,CoreWeave Lancaster,CoreWeave,CRWV,DATA_CENTER,UNDER_CONSTRUCTION,Lancaster,Pennsylvania,United States,40.038,-76.305,2025-07-15,,,100,,estimated,,,,,6000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,Initial 100 MW expandable to 300 MW. Capex is CoreWeave's stated 'up to $6 billion' commitment.
